📺央视频道,#genre#
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8$订阅源
CCTV-16,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.165:5146$订阅源
CCTV-16,http://222.129.32.255:4022/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://222.129.32.255:4022/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://114.244.240.166:4022/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://121.60.56.116:10001/rtp/239.69.1.247:11124$订阅源
CCTV-16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-16,http://61.145.188.90:60022/rtp/239.77.0.165:5146$订阅源
CCTV-16,http://123.116.125.121:8012/rtp/239.3.1.184:8001$订阅源
CCTV-17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8$订阅源
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140$订阅源
CCTV-17,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.121:5146$订阅源
CCTV-17,http://222.129.32.255:4022/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://61.149.251.202:4022/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://61.136.81.39:5957/rtp/225.1.4.226:2506$订阅源
CCTV-17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8$订阅源
CCTV-17,http://dsm.ccb912.top:9998/udp/239.93.0.92:5140$订阅源
CCTV-17,http://61.145.188.90:60022/rtp/239.77.1.121:5146$订阅源
CCTV-17,http://111.9.163.186:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8$订阅源
CETV-1,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8$订阅源
CETV-1,rtsp://112.86.202.37:554/JSBC_iptv/C10000173@JSBC$订阅源
CETV-1,rtsp://157.0.143.37:554/JSBC_iptv/C10000173@JSBC$订阅源
CETV-1,http://227w9f5104.zicp.fun:35455/mgtv/923287154.m3u8$订阅源
CETV-1,http://guyue0227.eicp.net:35455/mgtv/923287154.m3u8$订阅源
CETV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG$订阅源
CETV-2,rtsp://112.86.202.37:554/JSBC_iptv/C10000098@JSBC$订阅源
CETV-2,http://227w9f5104.zicp.fun:35455/mgtv/923287211.m3u8$订阅源
CETV-2,http://guyue0227.eicp.net:35455/mgtv/923287211.m3u8$订阅源
CETV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG$订阅源
CETV-4,http://227w9f5104.zicp.fun:35455/mgtv/923287339.m3u8$订阅源
CETV-4,http://guyue0227.eicp.net:35455/mgtv/923287339.m3u8$订阅源
CETV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG$订阅源

💰央视付费频道,#genre#
文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002$订阅源
文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002$订阅源
文化精品,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226677/10000100000000060000000006385162_0.smil$订阅源
文化精品,http://124.116.183.146/rtp/239.111.205.75:5140$陕西电信组播源-cache:124.116.183.146-组播源
央视台球,http://115.150.63.77:9902/tsfile/live/1027_1.m3u8$订阅源
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002$订阅源
央视台球,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226706/10000100000000060000000006385172_0.smil$订阅源
风云音乐,http://wmh.wmh.ink:6633/rtp/239.253.43.6:5146$订阅源
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$订阅源
风云音乐,rtsp://115.153.254.81/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,rtsp://112.86.202.37:554/JSBC_iptv/C10000211@JSBC$订阅源
风云音乐,rtsp://157.0.143.37:554/JSBC_iptv/C10000211@JSBC$订阅源
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002$订阅源
风云音乐,rtsp://115.153.254.81/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226718/10000100000000060000000006385496_0.smil$订阅源
风云音乐,http://124.116.183.146/rtp/239.111.205.69:5140$陕西电信组播源-cache:124.116.183.146-组播源
第一剧场,http://58.19.252.68:1111/tsfile/live/1035_1.m3u8$订阅源
第一剧场,http://115.150.63.77:9902/tsfile/live/0001_47.m3u8$订阅源
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002$订阅源
第一剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226961/86128891.smil$订阅源
第一剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226698/10000100000000060000000006385142_0.smil$订阅源
第一剧场,http://113.57.93.165/rtp/228.0.0.235:6108$湖北联通组播源-cache:113.57.93.165-组播源
第一剧场,http://113.57.111.4/rtp/228.0.0.235:6108$湖北联通组播源-cache:113.57.111.4-组播源
第一剧场,http://124.116.183.146/rtp/239.111.205.65:5140$陕西电信组播源-cache:124.116.183.146-组播源
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8$订阅源
风云剧场,http://115.150.63.77:9902/tsfile/live/0001_48.m3u8$订阅源
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8$订阅源
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8$订阅源
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79$订阅源
风云剧场,rtsp://112.86.202.37:554/JSBC_iptv/C10000208@JSBC$订阅源
风云剧场,rtsp://157.0.143.37:554/JSBC_iptv/C10000208@JSBC$订阅源
风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002$订阅源
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79$订阅源
风云剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226963/86128874.smil$订阅源
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8$订阅源
怀旧剧场,http://115.150.63.77:9902/tsfile/live/0001_49.m3u8$订阅源
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8$订阅源
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8$订阅源
怀旧剧场,rtsp://112.86.202.37:554/JSBC_iptv/C10000210@JSBC$订阅源
怀旧剧场,rtsp://157.0.143.37:554/JSBC_iptv/C10000210@JSBC$订阅源
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8$订阅源
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.79$订阅源
怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002$订阅源
怀旧剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226996/86128881.smil$订阅源
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$订阅源
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$订阅源
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8$订阅源
女性时尚,rtsp://112.86.202.37:554/JSBC_iptv/C10000212@JSBC$订阅源
女性时尚,rtsp://157.0.143.37:554/JSBC_iptv/C10000212@JSBC$订阅源
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8$订阅源
女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002$订阅源
女性时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221226998/86128978.smil$订阅源
女性时尚,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226675/10000100000000060000000006385156_0.smil$订阅源
女性时尚,http://124.116.183.146/rtp/239.111.205.72:5140$陕西电信组播源-cache:124.116.183.146-组播源
高尔夫网球,rtsp://112.86.202.37:554/JSBC_iptv/C10000205@JSBC$订阅源
高尔夫网球,rtsp://157.0.143.37:554/JSBC_iptv/C10000205@JSBC$订阅源
高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002$订阅源
高尔夫网球,rtsp://115.153.254.81/PLTV/88888888/224/3221226967/86128985.smil$订阅源
高尔夫网球,rtsp://221.203.83.35:554/PLTV/88888888/224/0/3221226057/0000000002z0.smil1$订阅源
高尔夫网球,http://124.116.183.146/rtp/239.111.205.73:5140$陕西电信组播源-cache:124.116.183.146-组播源
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592$订阅源
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://sh.lnott.top:880/dx71.m3u8$订阅源
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$订阅源
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$订阅源
风云足球,rtsp://112.86.202.37:554/JSBC_iptv/C10000204@JSBC$订阅源
风云足球,rtsp://157.0.143.37:554/JSBC_iptv/C10000204@JSBC$订阅源
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8$订阅源
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002$订阅源
电视指南,rtsp://115.153.254.81/PLTV/88888888/224/3221226969/86129034.smil$订阅源
世界地理,http://sh.lnott.top:880/dx72.m3u8$订阅源
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$订阅源
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$订阅源
世界地理,rtsp://112.86.202.37:554/JSBC_iptv/C10000206@JSBC$订阅源
世界地理,rtsp://157.0.143.37:554/JSBC_iptv/C10000206@JSBC$订阅源
世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002$订阅源
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.79$订阅源
世界地理,rtsp://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil$订阅源
世界地理,http://ygbh.site/php/bfgd.php?id=177$订阅源
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8$订阅源
兵器科技,http://sh.lnott.top:880/dx81.m3u8$订阅源
兵器科技,http://115.150.63.77:9902/tsfile/live/1029_1.m3u8$订阅源
兵器科技,rtsp://112.86.202.37:554/JSBC_iptv/C10000207@JSBC$订阅源
兵器科技,rtsp://157.0.143.37:554/JSBC_iptv/C10000207@JSBC$订阅源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.79$订阅源
兵器科技,rtsp://115.153.254.81/PLTV/88888888/224/3221227004/86132185.smil$订阅源
兵器科技,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226704/10000100000000060000000006385167_0.smil$订阅源
兵器科技,http://124.116.183.146/rtp/239.111.205.74:5140$陕西电信组播源-cache:124.116.183.146-组播源

📡卫视频道,#genre#
天津卫视,http://125.42.148.255:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140$订阅源
天津卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://dsm.ccb912.top:9998/udp/239.93.0.167:5140$订阅源
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.97:5146$订阅源
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.97:5146$订阅源
天津卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.97:5146$订阅源
湖南卫视,http://125.42.148.255:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://221.13.235.186:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源
湖南卫视,http://dsm.ccb912.top:9998/udp/239.93.0.88:5140$订阅源
湖南卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.88:5146$订阅源
湖南卫视,http://103.72.172.253:8041/hls/573785178/index.m3u8$订阅源
湖南卫视,http://58.19.252.68:1111/tsfile/live/1016_1.m3u8$订阅源
湖南卫视,http://61.145.188.90:60022/rtp/239.77.1.5:5146$广东电信
