📺央视频道,#genre#
CCTV-4,http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv$订阅源
CCTV-4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8$订阅源
CCTV-4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-4,http://60.10.139.113:8801/hls/4/index.m3u8$订阅源
CCTV-5,http://221.197.236.192:17514/udp/225.1.1.160:5002$联通RTP
CCTV-5,http://101.66.199.194:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8$订阅源
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8$订阅源
CCTV-5,http://204.12.221.218:8181/3m1080p/cctv5.m3u8$订阅源
CCTV-5,http://101.66.199.29:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://101.66.199.118:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://60.10.139.113:8801/hls/5/index.m3u8$订阅源
CCTV-5+,http://221.197.236.192:17514/udp/225.1.1.121:5002$联通RTP
CCTV-5+,http://204.12.221.218:8181/3m1080p/cctv5p.m3u8$订阅源
CCTV-5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://60.10.139.113:8801/hls/15/index.m3u8$订阅源
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8$订阅源
CCTV-6,http://221.197.236.192:17514/udp/225.1.1.195:5002$联通RTP
CCTV-6,http://101.66.199.194:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8$订阅源
CCTV-6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8$订阅源
CCTV-6,http://101.66.199.29:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://101.66.199.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://60.10.139.113:8801/hls/6/index.m3u8$订阅源
CCTV-7,http://221.197.236.192:17514/udp/225.1.1.138:5002$联通RTP
CCTV-7,http://101.66.199.194:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8$订阅源
CCTV-7,http://204.12.221.218:8181/3m1080p/cctv7.m3u8$订阅源
CCTV-7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8$订阅源
CCTV-7,http://101.66.199.29:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://101.66.199.118:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://60.10.139.113:8801/hls/7/index.m3u8$订阅源
CCTV-8,http://221.197.236.192:17514/udp/225.1.1.196:5002$联通RTP
CCTV-8,http://101.66.199.194:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://121.57.88.206:898/hls/8/index.m3u8$订阅源
CCTV-8,http://204.12.221.218:8181/3m1080p/cctv8.m3u8$订阅源
CCTV-8,http://223.75.149.129:9906/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-8,http://101.66.199.29:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://101.66.199.118:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://60.10.139.113:8801/hls/8/index.m3u8$订阅源
CCTV-9,http://221.197.236.192:17514/udp/225.1.1.119:5002$联通RTP
CCTV-9,http://101.66.199.194:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8$订阅源
CCTV-9,http://204.12.221.218:8181/3m1080p/cctv9.m3u8$订阅源
CCTV-9,http://101.66.199.29:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://101.66.199.118:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://60.10.139.113:8801/hls/9/index.m3u8$订阅源
CCTV-10,http://221.197.236.192:17514/udp/225.1.1.140:5002$联通RTP
CCTV-10,http://101.66.199.194:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8$订阅源
CCTV-10,http://223.75.149.129:9906/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV-10,http://101.66.199.29:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://101.66.199.118:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://60.10.139.113:8801/hls/10/index.m3u8$订阅源
CCTV-11,http://221.197.236.192:17514/udp/225.1.2.192:5002$联通RTP
CCTV-11,http://101.66.199.194:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8$订阅源
CCTV-11,http://101.66.199.29:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://101.66.199.118:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://60.10.139.113:8801/hls/96/index.m3u8$订阅源
CCTV-12,http://221.197.236.192:17514/udp/225.1.1.142:5002$联通RTP
CCTV-12,http://101.66.199.194:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8$订阅源
CCTV-12,http://101.66.199.29:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://101.66.199.118:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://60.10.139.113:8801/hls/11/index.m3u8$订阅源
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=f499c99bfbd0d5b43b1d20ead24f5058&wsTime=6a452729&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260701224144E16D5A7566C0BF124425-aeSDux$订阅源
CCTV-13,http://221.197.236.192:17514/udp/225.1.2.193:5002$联通RTP
CCTV-13,http://101.66.199.194:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8$订阅源
CCTV-13,http://204.12.221.218:8181/3m1080p/cctv13.m3u8$订阅源
CCTV-13,http://223.75.149.129:9906/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://101.66.199.29:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://101.66.199.118:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://60.10.139.113:8801/hls/12/index.m3u8$订阅源
CCTV-14,http://221.197.236.192:17514/udp/225.1.1.144:5002$联通RTP
CCTV-14,http://101.66.199.194:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$订阅源
CCTV-14,http://223.75.149.129:9906/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV-14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8$订阅源
CCTV-14,http://101.66.199.29:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://101.66.199.118:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://60.10.139.113:8801/hls/13/index.m3u8$订阅源
CCTV-15,http://221.197.236.192:17514/udp/225.1.2.194:5002$联通RTP
CCTV-15,http://101.66.199.194:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8$订阅源
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8$订阅源
CCTV-15,http://223.75.149.129:9906/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8$订阅源
CCTV-15,http://101.66.199.29:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://101.66.199.118:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://60.10.139.113:8801/hls/97/index.m3u8$订阅源1
CCTV-16,http://221.197.236.192:17514/udp/225.1.2.237:5002$联通RTP
CCTV-16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8$订阅源
CCTV-17,http://221.197.236.192:17514/udp/225.1.2.52:5002$联通RTP
CCTV-17,http://121.57.88.206:898/hls/17/index.m3u8$订阅源
CCTV-17,http://204.12.221.218:8181/3m1080p/cctv17.m3u8$订阅源
CCTV-17,http://60.10.139.113:8801/hls/98/index.m3u8$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8$订阅源
CCTV-4K,http://221.197.236.192:17514/udp/225.1.2.245:5002$联通RTP
CCTV-4K,http://198.204.228.26/live/cctv4k.m3u8$订阅源0
CCTV-8K,http://198.204.240.250:82/live/cctv8k.m3u8$订阅源
CCTV-8K,http://198.204.228.26/live/cctv8k.m3u8$订阅源0

📡央视付费频道,#genre#
风云音乐,http://221.197.236.192:17514/udp/225.1.2.176:5002$联通RTP
CHC家庭影院,http://221.197.236.192:17514/udp/225.1.1.213:5002$联通RTP
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$订阅源
CHC影迷电影,http://221.197.236.192:17514/udp/225.1.1.214:5002$联通RTP
CHC动作电影,http://221.197.236.192:17514/udp/225.1.1.215:5002$联通RTP
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8$订阅源
央视文化精品,http://221.197.236.192:17514/udp/225.1.2.177:5002$联通RTP
精彩影视,http://221.197.236.192:17514/udp/225.1.1.141:5002$联通RTP
多彩文体,http://221.197.236.192:17514/udp/225.1.1.139:5002$联通RTP
都市剧场,http://221.197.236.192:17514/udp/225.1.1.146:5002$联通RTP
第一剧场,http://221.197.236.192:17514/udp/225.1.2.175:5002$联通RTP
怀旧剧场,http://221.197.236.192:17514/udp/225.1.2.173:5002$联通RTP
风云剧场,http://221.197.236.192:17514/udp/225.1.2.174:5002$联通RTP
风云足球,http://221.197.236.192:17514/udp/225.1.2.168:5002$联通RTP
央视台球,http://221.197.236.192:17514/udp/225.1.2.170:5002$联通RTP
高尔夫网球,http://221.197.236.192:17514/udp/225.1.2.169:5002$联通RTP
世界地理,http://221.197.236.192:17514/udp/225.1.2.171:5002$联通RTP
兵器科技,http://221.197.236.192:17514/udp/225.1.2.166:5002$联通RTP
发现之旅,http://221.197.236.192:17514/udp/225.1.1.183:5002$联通RTP
老故事,http://push.cdn1.hls123.de:8080/streams/g0jj471jied/index.m3u8$订阅源
老故事,http://221.197.236.192:17514/udp/225.1.1.188:5002$联通RTP
老故事,http://60.10.139.113:8801/hls/74/index.m3u8$订阅源
环球旅游,http://221.197.236.192:17514/udp/225.1.1.156:5002$上海联通
环球奇观,http://221.197.236.192:17514/udp/225.1.1.197:5002$联通RTP
环球奇观,http://60.10.139.113:8801/hls/75/index.m3u8$订阅源
金鹰纪实,http://221.197.236.192:17514/udp/225.1.1.124:5002$联通RTP
电视指南,http://221.197.236.192:17514/udp/225.1.2.167:5002$联通RTP
电视指南,http://60.10.139.113:8801/hls/64/index.m3u8$订阅源
东方财经,http://221.197.236.192:17514/udp/225.1.1.247:5002$联通RTP
财富天下,http://221.197.236.192:17514/udp/225.1.1.137:5002$联通RTP
重温经典,http://push.cdn1.hls123.de:8080/streams/g0jj471jied/index.m3u8$订阅源
重温经典,http://221.197.236.192:17514/udp/225.1.1.188:5002$联通RTP
重温经典,http://60.10.139.113:8801/hls/74/index.m3u8$订阅源

☘️卫视频道,#genre#
天津卫视,http://221.197.236.192:17514/udp/225.1.1.111:5002$联通RTP
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$订阅源
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8$订阅源
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8$订阅源
东方卫视,http://221.197.236.192:17514/udp/225.1.2.31:5002$联通RTP
东方卫视,http://101.66.199.194:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8$订阅源
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv$订阅源
东方卫视,http://101.66.199.29:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://101.66.199.118:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8$订阅源
浙江卫视,http://221.197.236.192:17514/udp/225.1.1.112:5002$联通RTP
浙江卫视,http://101.66.199.194:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8$订阅源
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•17•IPV4『线路3』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•17•IPV4『线路5』
浙江卫视,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8$订阅源
浙江卫视,http://101.66.199.29:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://101.66.199.118:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$订阅源
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$订阅源
湖南卫视,http://221.197.236.192:17514/udp/225.1.1.114:5002$联通RTP
湖南卫视,http://221.197.236.192:17514/udp/225.1.2.110:5002$联通RTP
湖南卫视,http://101.66.199.194:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$订阅源
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8$订阅源
湖南卫视,http://223.75.149.129:9906/tsfile/live/0128_1.m3u8?key=txiptv$订阅源
湖南卫视,http://101.66.199.29:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://101.66.199.118:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://221.197.236.192:17514/udp/225.1.1.113:5002$联通RTP
北京卫视,http://221.197.236.192:17514/udp/225.1.2.246:5002$联通RTP
北京卫视,http://101.66.199.194:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8$订阅源
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv$订阅源
北京卫视,http://101.66.199.29:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://101.66.199.118:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8$订阅源
广东卫视,http://221.197.236.192:17514/udp/225.1.1.116:5002$联通RTP
广东卫视,http://101.66.199.194:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8$订阅源
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://101.66.199.29:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://101.66.199.118:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8$订阅源
湖北卫视,http://221.197.236.192:17514/udp/225.1.1.147:5002$联通RTP
湖北卫视,http://101.66.199.194:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$订阅源
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8$订阅源
湖北卫视,http://101.66.199.29:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://101.66.199.118:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8$订阅源
安徽卫视,http://221.197.236.192:17514/udp/225.1.1.127:5002$联通RTP
安徽卫视,http://101.66.199.194:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8$订阅源
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv$订阅源
安徽卫视,http://101.66.199.29:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://101.66.199.118:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8$订阅源
重庆卫视,http://221.197.236.192:17514/udp/225.1.1.155:5002$联通RTP
重庆卫视,http://101.66.199.194:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$订阅源
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8$订阅源
重庆卫视,http://101.66.199.29:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://101.66.199.118:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8$订阅源
东南卫视,http://198.204.240.250:82/live/dnws.m3u8$订阅源
东南卫视,http://221.197.236.192:17514/udp/225.1.2.235:5002$联通RTP
东南卫视,http://101.66.199.194:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$订阅源
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8$订阅源
东南卫视,http://101.66.199.29:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://101.66.199.118:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8$订阅源
甘肃卫视,http://221.197.236.192:17514/udp/225.1.1.159:5002$联通RTP
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8$订阅源
广西卫视,http://221.197.236.192:17514/udp/225.1.2.81:5002$联通RTP
广西卫视,http://101.66.199.194:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$订阅源
广西卫视,http://101.66.199.29:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://101.66.199.118:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8$订阅源
贵州卫视,http://221.197.236.192:17514/udp/225.1.2.28:5002$联通RTP
贵州卫视,http://101.66.199.194:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$订阅源
贵州卫视,http://101.66.199.29:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://101.66.199.118:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8$订阅源
海南卫视,http://221.197.236.192:17514/udp/225.1.2.82:5002$联通RTP
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8$订阅源
河北卫视,http://221.197.236.192:17514/udp/225.1.2.27:5002$联通RTP
河北卫视,http://101.66.199.194:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$订阅源
河北卫视,http://101.66.199.29:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://101.66.199.118:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8$订阅源
河南卫视,http://221.197.236.192:17514/udp/225.1.2.61:5002$联通RTP
河南卫视,http://101.66.199.194:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://198.204.228.26/live/hawshd.m3u8$订阅源
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8$订阅源
河南卫视,http://101.66.199.29:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://101.66.199.118:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8$订阅源
江苏卫视,http://221.197.236.192:17514/udp/225.1.1.126:5002$联通RTP
江苏卫视,http://101.66.199.194:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江苏卫视,http://198.204.228.26/live/jswshd.m3u8$订阅源
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8$订阅源
江苏卫视,http://101.66.199.29:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江苏卫视,http://101.66.199.118:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8$订阅源
江西卫视,http://221.197.236.192:17514/udp/225.1.2.29:5002$联通RTP
江西卫视,http://101.66.199.194:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$订阅源
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8$订阅源
江西卫视,http://101.66.199.29:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江西卫视,http://101.66.199.118:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8$订阅源
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源
